Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zm00001d046915	1183.46721784035	-0.947531124824244	0.12934976978096	-7.32534063592679	2.38292651122411e-13	2.92000148644616e-11
Zm00001d049055	168.324084927708	2.28298758319212	0.313027270653066	7.29325460503535	3.02555547355966e-13	3.69076881889501e-11
Zm00001d018763	55.5571898980586	-5.93871278964904	0.816583935728858	-7.27262995242287	3.52555143311847e-13	4.28141068880185e-11
Zm00001d012361	97.8836243004209	1.43402101147699	0.197394885597582	7.26473235178166	3.73777615268397e-13	4.51887124959083e-11
Zm00001d030285	324.559636357047	2.43223858796772	0.33495969417145	7.26128734379238	3.83423443877078e-13	4.61488457050451e-11
Zm00001d007174	100.634526853298	-2.09960523575824	0.289426188937479	-7.25437198156175	4.03529727236947e-13	4.83539316075387e-11
Zm00001d043881	51.4505375040243	7.7412549372715	1.06862110886696	7.24415311754362	4.35149597415311e-13	5.19131552757888e-11
Zm00001d037482	25.9043835103133	4.8902835459081	0.676053804839968	7.23357151590279	4.70454524698454e-13	5.58788551901704e-11
Zm00001d005441	70.4873555986291	3.16292372413564	0.438224939187881	7.21758038234239	5.29207150009128e-13	6.25827896480227e-11
Zm00001d035428	59.270038663685	9.39117029708186	1.30158827362387	7.21516203502285	5.38697921267292e-13	6.34281669819111e-11
Zm00001d052242	15521.1951959697	0.592845084110817	0.0823856945965197	7.19597118182045	6.20177279209386e-13	7.27057181743263e-11
Zm00001d005109	57.2417847743081	-2.90860908002439	0.404727164847372	-7.18659218518547	6.6428444677584e-13	7.74900848239961e-11
Zm00001d035400	35.8215457632585	8.66573326837373	1.20590310156696	7.18609418709798	6.66710600199073e-13	7.74900848239961e-11
Zm00001d052472	71.6104679826222	2.89511813086115	0.403163751691007	7.18099809002676	6.92043195649679e-13	8.00906913734571e-11
Zm00001d035081	4197.33160089649	1.13644738456062	0.158528256108729	7.16873705960135	7.56927746485539e-13	8.72270651173399e-11
Zm00001d017607	110.332789201698	-3.13952514422257	0.438948749557484	-7.15237290774289	8.5290487076369e-13	9.78708339201334e-11
Zm00001d027322	655.342549066301	1.47340984681852	0.206227653527302	7.14457940832587	9.02718610312224e-13	1.03149884750487e-10
Zm00001d035222	22.7148941124146	8.00965739862407	1.12186561842194	7.13958719038988	9.36116244120414e-13	1.06516655491701e-10
Zm00001d024699	169.167931851821	-8.36960258173444	1.17292222490421	-7.13568419459184	9.63068964584499e-13	1.09124981715116e-10
Zm00001d013165	57.4434163262391	-4.07695901269362	0.572911167954889	-7.11621494000034	1.10931256743429e-12	1.25172056827867e-10
Zm00001d019127	22.5813367762651	-7.91234691398431	1.11763320800855	-7.07955602722552	1.44617023429849e-12	1.62505129108039e-10
Zm00001d044175	585.685640300385	1.09743248325247	0.155387271721204	7.06256356197231	1.63458503491432e-12	1.82918170787251e-10
Zm00001d023296	31.5906132274205	-3.8559866639894	0.546686075533226	-7.05338371793786	1.74618440672599e-12	1.94602551105129e-10
Zm00001d019091	857.516511801446	-0.781068532237833	0.110747639191665	-7.05268787613684	1.75494217253412e-12	1.94777003993429e-10
Zm00001d027911	132.766280075872	-2.00658174860766	0.284653801537093	-7.04920060007062	1.79948575353725e-12	1.98905606904255e-10
Zm00001d002965	456.454590229564	1.79962579634097	0.25655175369822	7.01466963448577	2.30492923613605e-12	2.53738978226831e-10
Zm00001d014701	3463.83213690685	0.969613176874045	0.138302218583534	7.01082879800949	2.36910488048459e-12	2.59747891774911e-10
Zm00001d011468	237.609222710992	2.34238054358248	0.334555447798768	7.0014718307364	2.53287361728605e-12	2.76583671087595e-10
Zm00001d003128	38.5255077646169	8.77131810904918	1.25295854700195	7.00048547498795	2.55077078497953e-12	2.77419372000123e-10
Zm00001d044374	634.662851574903	4.38078246291802	0.626082964511261	6.99712771507492	2.61263113875328e-12	2.8301065547431e-10
Zm00001d031580	1659.83848232537	-0.877768181526995	0.125667084438009	-6.98486947041406	2.8512094405646e-12	3.07623915776614e-10
Zm00001d033274	63.152011859026	-2.60251002506115	0.37269948972979	-6.9828644706436	2.89221398009325e-12	3.09581212628084e-10
Zm00001d037483	736.513373947007	-0.841646717589677	0.120525485873542	-6.98314312105537	2.88648085012337e-12	3.09581212628084e-10
Zm00001d039484	20.6542203350323	-7.78632315371069	1.11565510676925	-6.97914893811459	2.96973521758446e-12	3.16627556800806e-10
Zm00001d048795	2464.11096717982	-1.22019280940612	0.175117279571045	-6.96786069538663	3.21796618548012e-12	3.41748008897989e-10
Zm00001d000112	1742.54292568734	1.53629781267489	0.220620460102225	6.96353281088725	3.31843828540598e-12	3.51041512527653e-10
Zm00001d015097	34.4273839482709	5.14719403369736	0.73986125363124	6.95697201121823	3.47663994379696e-12	3.66345861159398e-10
Zm00001d028965	85.9020142172888	-7.78474382574382	1.11949296456804	-6.953812191886	3.5554487451232e-12	3.73198090956129e-10
Zm00001d011778	35.6602009573438	7.93154402163848	1.14163170009137	6.94755061637101	3.71682730279422e-12	3.88630888752781e-10
Zm00001d026390	23.3308529138605	8.04476685686273	1.15873744026962	6.94270037135491	3.84674760755588e-12	4.003353549064e-10
Zm00001d041232	483.355314688368	-0.890280629117542	0.128240460470284	-6.94227567378268	3.85833343047046e-12	4.003353549064e-10
Zm00001d004868	236.258840684866	-2.70013435520659	0.389085911929866	-6.9396867694693	3.92970271013879e-12	4.06184271348353e-10
Zm00001d013346	214.615406286073	-3.75390185473493	0.541059827898907	-6.93805317114824	3.97540104742786e-12	4.09345383138379e-10
Zm00001d011913	2254.1806715552	0.975077955596601	0.140640687617364	6.93311425104417	4.11675451763995e-12	4.22294807167452e-10
Zm00001d046838	379.805127850787	-1.57616210231261	0.22739104919859	-6.9315045946953	4.16387927913074e-12	4.25517036823168e-10
Zm00001d018286	294.727168796237	1.64138710181459	0.237099956067432	6.92276425959258	4.42914503062108e-12	4.50923596143795e-10
Zm00001d015098	26.0901980977917	7.479227195767	1.08431589975087	6.89764596967121	5.28713065335064e-12	5.36257622559508e-10
Zm00001d024718	1357.24431401539	0.90480344304966	0.131243916486302	6.89406006215986	5.42221128612173e-12	5.47906357609935e-10
Zm00001d019249	75.766619293432	2.13617277587024	0.309923088442814	6.89258998612618	5.47856133629556e-12	5.51542451852119e-10
Zm00001d042104	439.976811845125	4.76307328273991	0.691794043972865	6.88510305088249	5.77457174541157e-12	5.79189546064781e-10
Zm00001d029004	202.186688223686	-1.61345462459428	0.234417369846581	-6.8828288008275	5.8675528855365e-12	5.86343910307063e-10
Zm00001d022391	182.958171765218	-1.96049875072992	0.285007728164259	-6.87875645814074	6.03772776571136e-12	6.01131270673637e-10
Zm00001d011059	98.5290430260382	-7.56300042216448	1.10076264793038	-6.87069136692111	6.38914904356113e-12	6.33789543035454e-10
Zm00001d032172	255.700508068664	-1.60701483782258	0.234104992623431	-6.86450476691687	6.6722312792944e-12	6.58652714430618e-10
Zm00001d016180	114.238833586546	4.90597529246495	0.7147234880681	6.86415848138112	6.68843456550423e-12	6.58652714430618e-10
Zm00001d024008	28.8600605275294	-4.98141134662065	0.726459967992444	-6.85710371679071	7.02706148632806e-12	6.89492217794385e-10
Zm00001d052392	99.4548884709162	-2.68095376846324	0.39133530615191	-6.85078429244137	7.34461939019754e-12	7.1804923359545e-10
Zm00001d010204	3444.10739243928	-0.951509932593794	0.139043717461918	-6.84324290203473	7.74202102922447e-12	7.54178674433194e-10
Zm00001d024101	34.0717460478271	-7.77655481218797	1.13834840977461	-6.83143644372262	8.40685361269066e-12	8.15644221472196e-10
Zm00001d035343	22.7003846121833	8.00573523018169	1.17197341132381	6.83098707942425	8.43323296821442e-12	8.15644221472196e-10
Zm00001d016176	39.4659794399021	-7.26760965468061	1.06618461857094	-6.81646454853359	9.33082389559706e-12	8.99245700771046e-10
Zm00001d047033	33.3370891449921	-8.47312356225164	1.24313628212178	-6.81592491837641	9.36592047681425e-12	8.99427278129811e-10
Zm00001d052587	19.454280618035	-7.69990348093333	1.13137454772332	-6.80579521293628	1.00492578061242e-11	9.61639401581798e-10
Zm00001d015356	1749.05444111053	-0.836294269789528	0.123005742737711	-6.79882297506049	1.0547732687374e-11	1.00578573558724e-09
Zm00001d025833	32.657318162395	-5.68099634678427	0.835923507921528	-6.79607200054669	1.07510063291869e-11	1.0215719382481e-09
Zm00001d010387	100.211855143429	-10.0613894440512	1.48141319493338	-6.79175092976251	1.10780689438606e-11	1.04896917856185e-09
Zm00001d048786	24.8612177448326	-8.05163243811099	1.18853293427327	-6.77442938763341	1.24898216616284e-11	1.17852564605769e-09
Zm00001d046140	18.0488764129907	-7.5888332213202	1.1206040974466	-6.77209126631968	1.26934018567665e-11	1.19357644334407e-09
Zm00001d005842	87.5145159553739	-9.86601384655643	1.45757184768613	-6.76880104553239	1.29853960992154e-11	1.21680799917942e-09
Zm00001d018761	29.7440175976854	-4.33057479724737	0.640969747468684	-6.75628579094359	1.41574034061128e-11	1.32205738496876e-09
Zm00001d029129	271.309614521334	0.853753296402965	0.126393753960352	6.75471112813672	1.43120118596913e-11	1.3319023820354e-09
Zm00001d016017	101.92066296734	-7.59928107268315	1.12512264141644	-6.75418020484971	1.43645124503138e-11	1.33221014269503e-09
Zm00001d030053	21.5970601244843	-4.16630259778436	0.61786011989321	-6.74311622265645	1.55025101318813e-11	1.43284463099481e-09
Zm00001d044293	54.8053706855326	-5.01592174540731	0.746615809985833	-6.71820992580172	1.83970530020402e-11	1.69459385152467e-09
Zm00001d034099	25.6813133356904	-3.09868945396841	0.462515609456712	-6.69964297552735	2.0892936100045e-11	1.91797153398413e-09
Zm00001d026542	1749.14117714457	2.6891342230019	0.401467531898126	6.69826077911646	2.10914638650835e-11	1.92965517881867e-09
Zm00001d049377	31.6803336481313	5.23273548258143	0.781982675585685	6.69162584537087	2.20704581927428e-11	2.0124245061201e-09
Zm00001d012981	116.627047245607	-4.63582305742529	0.693003814660544	-6.68946253881167	2.2399171304433e-11	2.03554348354144e-09
Zm00001d046334	232.757333019084	5.17460505415566	0.773661364145386	6.68846254184054	2.25527354896023e-11	2.04264424680241e-09
Zm00001d008797	132.916780327111	-6.79973670568596	1.01852385932245	-6.67607012192068	2.45434569515383e-11	2.21553785901536e-09
Zm00001d044323	90.2165961025993	-2.94024078158213	0.440816292495372	-6.66999117690959	2.55818803976538e-11	2.30160432906599e-09
Zm00001d012177	695.393504946127	2.01944709206684	0.302987652213734	6.6651135031809	2.64460889758356e-11	2.37147859455167e-09
Zm00001d016254	59.4952153005354	-2.91736517755829	0.438115798563476	-6.65889061093881	2.75902178815296e-11	2.46590986947096e-09
Zm00001d038845	349.674989082528	-1.22024214088632	0.183298059843694	-6.6571470637871	2.79193796947248e-11	2.48712079445014e-09
Zm00001d039266	1081.85547228374	-1.42362271797986	0.214203870006391	-6.64611109938109	3.00938142052699e-11	2.65462730453718e-09
Zm00001d013540	438.286513532541	-1.12869473382623	0.169819974632196	-6.64641916400477	3.00309256539759e-11	2.65462730453718e-09
Zm00001d019253	112.161368534268	4.0016308435601	0.602960813808373	6.63663500499363	3.20925002854615e-11	2.82174350724215e-09
Zm00001d011628	63.1068539579163	1.94681297026387	0.293454561649247	6.63412066018864	3.26442717028393e-11	2.86096932681098e-09
Zm00001d012460	624.885288763656	1.08798251586021	0.164436980997246	6.61641018499622	3.68026298837932e-11	3.21500651575163e-09
Zm00001d009117	87.2636267033973	-2.59211083654303	0.391914398513235	-6.61397194483399	3.74142678059125e-11	3.25792857380037e-09
Zm00001d025665	385.472263126178	1.8975459344727	0.287100996201231	6.60933246341888	3.86056843287056e-11	3.35089915803101e-09
Zm00001d021197	397.578121673744	1.56484023907212	0.23766366578531	6.58426366479467	4.57145250210733e-11	3.9552557574942e-09
Zm00001d025855	203.628328255001	4.21388405264647	0.640056633999722	6.5836112443892	4.59156744743065e-11	3.96000758101495e-09
Zm00001d047805	538.116043812637	-1.42292829739711	0.216249313946666	-6.58003612325008	4.70333985925375e-11	4.04352846756987e-09
Zm00001d019427	15.9126048195237	7.49296498369339	1.13931785363552	6.576711634759	4.8096625282224e-11	4.12185034578452e-09
Zm00001d028287	59.7678257269004	4.89611274228779	0.744877156021776	6.57304725041756	4.92958060216874e-11	4.19804944299785e-09
Zm00001d038750	61.1120503236772	-9.34782959723075	1.42205463753596	-6.5734672568053	4.91568872683989e-11	4.19804944299785e-09
Zm00001d024505	33.2405634352145	-7.74256882624324	1.17902473579133	-6.56692653784453	5.13643706068717e-11	4.36049692916832e-09
Zm00001d027051	25.6007636542429	7.45111602410557	1.13513703894982	6.5640673931308	5.23595185692863e-11	4.43108788242138e-09
Zm00001d021076	15.5728942495466	-7.37692989772799	1.12502383577772	-6.55713209189778	5.48524236679733e-11	4.62759652757753e-09
Zm00001d021529	270.337847693086	-4.21467893706879	0.643139240782278	-6.55329152664095	5.62824872474801e-11	4.73349700977953e-09
Zm00001d052245	136.887096541042	-3.62259617493923	0.552919479543344	-6.55176080598774	5.68625712453604e-11	4.76747768388732e-09
Zm00001d005430	32.849062200724	-8.45273797615412	1.2961639340484	-6.52134946368479	6.96776302932188e-11	5.82388859867487e-09
Zm00001d045759	62.2510393827738	-9.37465744382721	1.44050337113539	-6.50790385616257	7.62066632134631e-11	6.35000814302706e-09
Zm00001d015031	97.4314875423908	-1.83908642705921	0.282630496236308	-6.50703463196535	7.66487467634032e-11	6.36725371502982e-09
Zm00001d053853	27.9953157270353	5.54127022055507	0.853138701982996	6.49515747870211	8.29465993350664e-11	6.86934818529949e-09
Zm00001d043965	218.472802156688	3.73432135222477	0.57675260638781	6.4747368470734	9.49773218221851e-11	7.84170991544694e-09
Zm00001d018831	289.736287103992	-1.36845400055175	0.211443459686652	-6.47196183121352	9.67385620540627e-11	7.96284802123426e-09
Zm00001d023313	130.068326565549	1.04127327466465	0.161013546861255	6.46699172189472	9.99731239335416e-11	8.17937211252036e-09
Zm00001d037208	39.1872235492436	-5.0477998396501	0.780517601448279	-6.46724664541033	9.98046766424359e-11	8.17937211252036e-09
Zm00001d017007	16.8729112885986	-7.49335696728897	1.15898383024659	-6.46545428135497	1.00994936010419e-10	8.21334493122573e-09
Zm00001d012283	233.244396467275	-1.88433964375732	0.291439510545072	-6.46562863159179	1.00878548235336e-10	8.21334493122573e-09
Zm00001d001924	219.04154767298	1.6309955239491	0.2523583635789	6.46301355270584	1.02638095920494e-10	8.32198286114642e-09
Zm00001d032120	71.939329843301	3.01483544102294	0.466913616598074	6.45694478346763	1.06837855942324e-10	8.63664470678827e-09
Zm00001d040467	1698.77522047735	1.25934555441425	0.195111333717302	6.45449718589345	1.08578795395492e-10	8.72528889645492e-09
Zm00001d048662	18.2079408236369	4.60669536583357	0.71369702463436	6.45469324773164	1.08438323848826e-10	8.72528889645492e-09
Zm00001d012082	25.9263987080704	-6.07915627254388	0.942146215214402	-6.4524552286828	1.10052401798933e-10	8.81754169561213e-09
Zm00001d049686	29.7591330038713	-3.69579410489947	0.572853633151229	-6.45155043282027	1.10711593875099e-10	8.84419077796918e-09
Zm00001d006043	15.795842052601	7.48241121051191	1.1602853209563	6.44876831187087	1.12762790174218e-10	8.97923405825198e-09
Zm00001d012089	20.0563385653927	-7.74463836703917	1.2010240704902	-6.44836232456041	1.13065204898782e-10	8.97923405825198e-09
Zm00001d027625	4342.72783134883	-1.17779720875412	0.182690347241493	-6.44695916636046	1.14116516807873e-10	9.03622629144448e-09
Zm00001d032916	27.1877537474312	-5.36161682888411	0.832737691992238	-6.43854226900311	1.2062637014813e-10	9.52385635563121e-09
Zm00001d044146	73.9872846709609	2.88425917260875	0.450430342728007	6.40334120286033	1.52012951718681e-10	1.19670428648069e-08
Zm00001d012717	56.8533397431522	-5.99963481553315	0.937651528593402	-6.39857626482343	1.56832404910035e-10	1.23106619054164e-08
Zm00001d006939	17.1057097157952	7.59831302728352	1.18887607438751	6.39117330306948	1.64617678804676e-10	1.2884425895114e-08
Zm00001d012957	29.1436081873085	-3.73961336816588	0.585291011256868	-6.38932308243611	1.66621686608019e-10	1.30036942219936e-08
Zm00001d013786	160.415299900069	-1.30460004540313	0.204766317805125	-6.37116523550866	1.87597393444308e-10	1.4598635091567e-08
Zm00001d014456	372.917842794562	1.51642884424847	0.238232553734337	6.36533009648841	1.94870180068553e-10	1.51211442591304e-08
Zm00001d049042	548.748884046456	-1.28577913022581	0.202196019298009	-6.35907242234453	2.02975697839451e-10	1.57050996376862e-08
Zm00001d048434	86.9744605873698	-5.09736405776138	0.802212343880725	-6.35413316267703	2.09605204990333e-10	1.61718477388696e-08
Zm00001d002069	543.886443654217	0.908160569977648	0.142935064506108	6.35365837707962	2.10253497796155e-10	1.61757811756184e-08
Zm00001d010056	443.977875487287	-1.16057310062272	0.182737858924112	-6.35102713502126	2.13881973310412e-10	1.64083221507628e-08
Zm00001d032509	48.8754157011762	-9.02548282381918	1.42132046487832	-6.35006885979923	2.1521856893331e-10	1.64642205233982e-08
Zm00001d004411	20.4782322728527	-7.0420963806135	1.10910349072817	-6.34935913508856	2.16213743880721e-10	1.64937588677009e-08
Zm00001d040305	706.254853832998	-4.1524645621678	0.654503114947342	-6.34445347521667	2.23216429011429e-10	1.69801239158947e-08
Zm00001d046739	13.4578023604357	7.2529219169948	1.14337233127844	6.34344711567846	2.24680122263821e-10	1.7043592131727e-08
Zm00001d017634	18.4395593173147	-7.62011354103806	1.20259669832237	-6.33638322113155	2.3522131116899e-10	1.77933752172274e-08
